"","precipintensity","precipintensitymax","precipaccumulation","precipprobability","temperaturehigh","temperaturelow","dewpoint","humidity","pressure","visibility","windgust","windspeed","windbearing","uvindex","temperaturemin","temperaturemax","apparenttemperaturemin","apparenttemperaturemax","apparenttemperaturehigh","apparenttemperaturelow","temperature","temperatureoffset2"
"1",0.00031165,0.001648725,NA,0.004915,19.7081125,9.26548,9.083395,64.34275,1014.0416,9.8967965,4.4828025,1.8445875,67.66375,4.26875,8.8672175,19.7767275,8.5472625,19.50305,19.580405,8.9915,14.6776425,16.6609875
"2",0,0,0,0,17.35,7.375,7.08,59.5,1011.65,9.573,3.38,1.5425,33.25,4,6.93,17.345,6.015,17.0275,17.1375,6.2525,12.7325,14.5575
"3",0.0153,0.11465,NA,0.19,25.34,13.75,13.335,76,1019.4,14.615,8.185,2.87,244,6,13.405,25.27,13.75,24.985,24.885,14.105,19.375,21.375
"4",0.0039494,0.02579685,NA,0.05864,23.427415,12.281815,12.0216,72.049,1017.26975,10.3638085,6.43365,2.471605,191.6685,5.567,11.91903,23.42372,12.26867,23.152825,23.1221,12.62541,17.857075,19.853365
"5",8e-04,0.00355,0,0.01,21.6,10.79,10.46,68,1015.25,10.003,5.065,2.12,116.5,5,10.32,21.54,10.655,21.29,21.37,11.05,16.265,18.24
"6",0.0017,0.0083,NA,0.0275,21.8425,10.9725,10.73,69,1016.2,10.003,5.6625,2.1775,128,5,10.5975,21.8025,10.875,21.515,21.5675,11.1525,16.48,18.5625
"7",0.0430657,0.262281175,NA,0.35937,26.7873075,14.9784825,14.5153775,79.2115,1020.580525,15.7491625,9.088425,3.3181675,277.51725,6.90925,14.57814,26.77294,14.897865,26.68264,26.6664975,15.3302075,20.673765,22.645585
"8",0.0056,0.042725,0,0.085,24.835,13.5175,13.255,75,1018.2,12.6455,6.91,2.8075,234.5,6,13.2325,25,13.535,24.71,24.92,13.8275,19.21,21.1875
"9",0.122775,0.70195,NA,0.7125,28.6525,16.23,15.635,83,1022.9,16.093,11.37,3.9375,316.75,8,15.93,28.4275,16.305,28.38,28.5025,16.62,22.14,23.97
